Carbon 61 (2013) 602–608

T/K	σ/(MS/m)

371.54	0.0611621
385.85	0.0616903
398.56	0.0621891
417.64	0.0628141
436.71	0.0634921
454.19	0.0640205
468.5	0.0645161
485.98	0.0649351
506.64	0.0654022
525.72	0.0659196
543.2	0.066313
562.27	0.0666667
581.34	0.0671141
